p53 	 NDMm 	 NDMst 	 PTEN 	 time 
8459.999999995669	3.959184689831e-05	0.21990017322207986	98.1960416190297	950
8547.999999995669	4.130367083951385e-05	0.2292492988067243	98.21996613786557	960
8635.999999995669	4.3070421001563024e-05	0.23889341699017194	98.24611563554853	970
8723.999999995669	4.489325977721819e-05	0.24883866712417432	98.27455872366316	980
8811.999999995669	4.67733617040946e-05	0.2590912516354713	98.30536541151513	990
8899.999999995669	4.8711913462825876e-05	0.2696574360157772	98.33860712004413	1000
8987.999999995669	5.071011387517006e-05	0.2805435488114576	98.37435669573027	1010
9075.999999995669	5.2769173902056935e-05	0.2917559816128909	98.4126884244938	1020
9163.999999995669	5.489031664157528e-05	0.3033011890435077	98.45367804558815	1030
9251.999999995669	5.707477732689882e-05	0.31518568874850256	98.49740276548623	1040
9339.999999995669	5.932380332414974e-05	0.32741606138321044	98.54394127175979	1050
9427.999999995669	6.163865413019854e-05	0.33999895060114277	98.59337374695194	1060
9515.999999995669	6.40206013703988e-05	0.3529410630416749	98.64578188244262	1070
9603.999999995669	6.647092879625579e-05	0.3662491683173799	98.70124889230695	1080
9691.999999995669	6.899093228302758e-05	0.3799300990010007	98.75985952716651	1090
9779.999999995669	7.15819198272573e-05	0.39399075061205463	98.82170008803327	1100
9867.999999995669	7.424521154423537e-05	0.4084380816030628	98.88685844014623	1110
9955.999999995669	7.698213966539027e-05	0.4232791133453985	98.95542402680066	1120
10043.999999995669	7.979404853560665e-05	0.4385209301147466	99.02748788316981	1130
10131.999999995669	8.268229461046929e-05	0.4541706790761671	99.10314265011903	1140
10219.999999995669	8.564824645343172e-05	0.4702355702687567	99.18248258801216	1150
10307.999999995669	8.86932847329081e-05	0.48672287658989954	99.26560359051027	1160
10395.999999995669	9.181880221928683e-05	0.503639933779102	99.35260319836236	1170
10483.999999995669	9.502620378186482e-05	0.5209941404014024	99.44358061318827	1180
10571.999999995669	9.831690638570075e-05	0.5387929578303493	99.53863671125336	1190
10659.999999995669	0.00010169233908838598	0.557043910230541	99.63787405723517	1200
10747.999999995669	0.00010515394303673178	0.5757545845397183	99.7413969179817	1210
10835.999999995669	0.00010870317146337145	0.5949326304504037	99.84931127626149	1220
10923.999999995669	0.00011234148968327578	0.614585760391078	99.961724844505	1230
11011.999999995669	0.00011607037509018033	0.6347217495068901	100.07874707853767	1240
11099.999999995669	0.00011989131715292349	0.655348435639887	100.20048919130411	1250
11187.999999995669	0.00012380581741169326	0.6764737193087612	100.32706416658363	1260
11275.999999995669	0.00012781538947418167	0.698105563688106	100.45858677269676	1270
11363.999999995669	0.00013192155901164534	0.7202519945871684	100.59517357620291	1280
11451.999999995669	0.0001361258637548702	0.7429211004280969	100.73694295558875	1290
11539.999999995669	0.00014042985349003965	0.7661210322236702	100.88401511494746	1300
11627.999999995669	0.00014483509005450382	0.7898600035545043	101.03651209764858	1310
11715.999999995669	0.00014934314733244894	0.8141462905457246	101.1945577999984	1320
11803.999999995669	0.00015395561125046493	0.8389882318431012	101.35827798489076	1330
11891.999999995669	0.00015867407977300987	0.8643942285886319	101.52780029544807	1340
11979.999999995669	0.00016350016289776962	0.8903727443955705	101.70325426865261	1350
12067.999999995669	0.00016843548265091114	0.9169323053228898	101.88477134896775	1360
12155.999999995669	0.0001734816730822278	0.9440814998491698	102.07248490194907	1370
12243.999999995669	0.00017864038026017492	0.9718289788459049	102.26653022784538	1380
12331.999999995669	0.00018391326226679437	1.0001834555502203	102.46704457518923	1390
12419.999999995669	0.000189301989192526	1.0291537055369893	102.67416715437697	1400
12507.999999995669	0.000194808243130905	1.0587485666903425	102.88803915123825	1410
12595.999999995669	0.00020043371817314253	1.088976939174561	103.10880374059461	1420
12683.999999995669	0.00020618012040258895	1.1198477854043443	103.33660609980733	1430
12771.999999995669	0.00021204916788907736	1.1513701300144445	103.57159342231407	1440
12859.999999995669	0.00021804259068314597	1.183553059828658	103.81391493115443	1450
12947.999999995669	0.0002241621308101375	1.2164057238281645	104.0637218924841	1460
13035.999999995669	0.00023040954226417407	1.2499373331192059	104.32116762907754	1470
13123.999999995669	0.0002367865910020056	1.2841571609000964	104.58640753381904	1480
13211.999999995669	0.00024329505493673017	1.3190745424275527	104.85959908318196	1490
13299.999999995669	0.0002499367239313846	1.3546988749823372	105.14090185069604	1500
13387.999999995669	0.0002567133997924032	1.391039617834204	105.4304775204026	1510
13475.999999995669	0.0002636268962629437	1.4281062922061383	105.7284899002975	1520
13563.999999995669	0.00027067903901607717	1.4659084812378809	106.03510493576164	1530
13651.999999995669	0.00027787166564784203	1.5044558299487278	106.35049072297889	1540
13739.999999995669	0.00028520662567015813	1.5437580451995951	106.67481752234136	1550
13827.999999995669	0.0002926857805036015	1.5838248956543408	107.00825777184158	1560
13915.999999995669	0.00030031100347003594	1.6246662117403325	107.35098610045179	1570
14003.999999995669	0.0003080841797851003	1.6662918856082543	107.70317934148981	1580
14091.999999995669	0.00031600720655055036	1.7087118710911386	108.06501654597163	1590
14179.999999995669	0.00032408199274645215	1.751936183662619	108.43667899595027	1600
14267.999999995669	0.00033231045922322585	1.795974900394389	108.81835021784099	1610
14355.999999995669	0.0003406945386935379	1.8408381599128598	109.2102159957324	1620
14443.999999995669	0.00034923617572403943	1.8865361623550088	109.61246438468358	1630
14531.999999995669	0.00035793732672694944	1.933079169323404	110.02528572400675	1640
14619.999999995669	0.0003667999599514806	1.9804775038403994	110.44887265053552	1650
14707.999999995669	0.00037582605547510563	2.0287415503014885	110.8834201118784	1660
14795.999999995669	0.00038501760519466237	2.0778817544278074	111.32912537965743	1670
14883.999999995669	0.000394376612817296	2.1279086232177757	111.78618806273175	1680
14971.999999995669	0.00040390509385123606	2.1788327248978683	112.25481012040588	1690
15059.999999995669	0.000413605075596406	2.2306646888725026	112.73519587562248	1700
15147.999999995669	0.00042347859713486426	2.283415205673038	113.22755202813957	1710
15235.999999995669	0.00043352770932107395	2.33709502690587	113.73208766769173	1720
15323.999999995669	0.0004437544747719998	2.391714965199614	114.24901428713534	1730
15411.999999995667	0.00045416096785702955	2.4472858941513653	114.77854579557741	1740
15499.999999995665	0.00046474927468771846	2.503818748272031	115.32089853148811	1750
15587.999999995664	0.0004755214931073558	2.561324522930709	115.87629127579638	1760
15675.999999995662	0.0004864797326803484	2.6198142742981236	116.44494526496877	1770
15763.99999999566	0.0004976261146814226	2.6792991192890887	117.02708420407112	1780
15851.999999995658	0.00050896277208464	2.739790235504	117.62293427981284	1790
15939.999999995656	0.0005204918495522266	2.801298861169341	118.2327241735737	1800
16027.999999995654	0.0005322155034232121	2.86383629507719	118.85668507441277	1810
16115.999999995653	0.0005441359017018784	2.927413896523726	119.49505069205934	1820
16203.99999999565	0.0005562552240460135	2.992043085246711	120.14805726988565	1830
16291.999999995649	0.0005685756617549712	3.0577353413619455	120.81594359786112	1840
16379.999999995647	0.0005810994177575322	3.124502205298683	121.4989510254878	1850
16467.999999995645	0.0005938287065995647	3.192355277733999	122.19732347471701	1860
16555.999999995645	0.0006067657544314845	3.261306219526094	122.91130745284673	1870
16643.999999995645	0.0006199127989955103	3.331366751646522	123.64115206539955	1880
16731.999999995645	0.0006332720896127118	3.4025486551113446	124.38710902898103	1890
16819.999999995645	0.000646845887169851	3.4748637709111803	125.14943268411807	1900
16907.999999995645	0.0006606364641060113	3.548323999940156	125.9283800080772	1910
16995.999999995645	0.0006746461043990152	3.622941302923735	126.72421062766247	1920
17083.999999995645	0.0006888771035516259	3.698727700345425	127.53718683199264	1930
17171.999999995645	0.000703331768577532	3.775695272372339	128.36757358525747	1940
17259.999999995645	0.0007180124179871131	3.8538561587796116	129.21563853945293	1950
17347.999999995645	0.0007329213817729833	3.9332225588736494	130.08165204709485	1960
17435.999999995645	0.0007480610013953119	4.013806731414212	130.96588717391103	1970
17523.999999995645	0.0007634336297669156	4.095620994535303	131.8686197115113	1980
17611.99999999564	0.0007790416312381253	4.1786777256648735	132.79012819003532	1990
17699.999999995638	0.0007948873815814203	4.26298936144331	133.73069389077818	2000
17787.999999995634	0.0008109732679758303	4.348568397640711	134.69060085879283	2010
17875.99999999563	0.0008273016889911028	4.435427389072923	135.67013591546984	2020
17963.999999995627	0.0008438750545716312	4.523578949516346	136.66958867109358	2030
18051.999999995624	0.0008606957860201459	4.613035751621475	137.689251537375	2040
18139.99999999562	0.0008777663159811601	4.703810526825187	138.7294197399605	2050
18227.999999995616	0.0008950890884241752	4.795916065261739	139.79039133091658	2060
18315.999999995613	0.0009126665586266355	4.889365215672489	140.87246720119012	2070
18403.99999999561	0.0009305011931566368	4.984170885314311	141.97595109304388	2080
18491.999999995605	0.0009485954698553819	5.080346039866698	143.101149612467	2090
18579.9999999956	0.000966951877819385	5.177903703337539	144.24837224156022	2100
18667.999999995598	0.0009855729173824158	5.276856957967566	145.41793135089543	2110
18755.999999995594	0.0010044611000971895	5.3772189441334515	146.61014221184928	2120
18843.99999999559	0.0010236189487167935	5.479002860249544	147.82532300891066	2130
18931.999999995587	0.0010430489971758512	5.582221962668235	149.0637948519616	2140
19019.999999995583	0.0010627537905714222	5.68688956557894	150.32588178853135	2150
19107.99999999558	0.0010827358851436316	5.793019040905688	151.61191081602328	2160
19195.999999995576	0.0011029978482560308	5.900623818203301	152.92221189391447	2170
19283.999999995573	0.0011235422583756854	6.0097173845521565	154.25711795592727	2180
19371.99999999557	0.001144371705052988	6.120313284451516	155.616964922173	2190
19459.999999995565	0.0011654887889011923	6.232425119711414	157.00209171126716	2200
19547.99999999556	0.0011868961215756684	6.34606654934309	158.4128402524159	2210
19635.999999995558	0.0012085963257528751	6.461251289447946	159.84955549747337	2220
19723.999999995554	0.0012305920351090472	6.577993113105043	161.31258543296983	2230
19811.99999999555	0.001252885894298595	6.696305850257083	162.80228109210987	2240
19899.999999995547	0.0012754805589322148	6.816203387594907	164.31899656674068	2250
19987.999999995543	0.001298378695554707	6.937699668440456	165.8630890192899	2260
20075.99999999554	0.0013215829816224964	7.060808692628235	167.43491869467275	2270
20163.999999995536	0.0013450961054808615	7.1855445163852	169.03484893216793	2280
20251.999999995533	0.0013689207663408567	7.311921252209116	170.66324617726244	2290
20339.99999999553	0.0013930596742559366	7.439953068745345	172.32047999346423	2300
20427.999999995525	0.0014175155500982738	7.569654190662056	174.00692307408303	2310
20515.99999999552	0.0014422911255347701	7.701038898523845	175.72295125397852	2320
20603.999999995518	0.001467389143002757	7.834121528663752	177.4689435212758	2330
20691.999999995514	0.0014928123556853835	7.968916473053668	179.24528202904762	2340
20779.99999999551	0.0015185635274866903	8.105438179173111	181.05235210696296	2350
20867.999999995507	0.001544645433006364	8.243701149876363	182.89054227290188	2360
20955.999999995503	0.001571060857514172	8.383719943257969	184.760244244536	2370
21043.9999999955	0.001597812596924077	8.525509172516546	186.66185295087428	2380
21131.999999995496	0.0016249034577680219	8.66908350581695	188.5957665437738	2390
21219.999999995493	0.0016523362571693899	8.814457666150721	190.56238640941527	2400
21307.99999999549	0.0016801138228161327	8.961646431194854	192.5621171797426	2410
21395.999999995485	0.0017082389929335656	9.110664633168843	194.5953667438663	2420
21483.99999999548	0.001736714616256827	9.261527158690008	196.66254625943057	2430
21571.999999995478	0.0017655435520030002	9.414248948627069	198.76407016394325	2440
21659.999999995474	0.0017947286698428916	9.568844997951999	200.90035618606842	2450
21747.99999999547	0.0018242728498724695	9.72533035559008	203.0718253568816	2460
21835.999999995467	0.0018541789825839523	9.883720124268207	205.27890202108642	2470
21923.99999999546	0.0018844499688365486	10.044029460361397	207.52201384819324	2480
22011.999999995453	0.0019150887198268482	10.206273573737512	209.80159184365854	2490
22099.999999995445	0.0019460981570588566	10.370467727600143	212.11807035998515	2500
22187.999999995438	0.0019774812123136733	10.536627238329693	214.4718871077828	2510
22275.99999999543	0.0020092408276188084	10.70476747532261	216.86348316678854	2520
22363.999999995423	0.00204137995521714	10.874903860828786	219.2933029968466	2530
22451.999999995416	0.0020739015575355043	11.047051869787072	221.76179444884735	2540
22539.99999999541	0.002106808607152918	11.221227029658943	224.26940877562504	2550
22627.9999999954	0.002140104086768432	11.397444920260257	226.8166006428135	2560
22715.999999995394	0.0021737909891686087	11.575721173591141	229.40382813965996	2570
22803.999999995387	0.002207872317194628	11.756071473663926	232.03155278979597	2580
22891.99999999538	0.002242351083709008	11.9385115563292	234.7002395619656	2590
22979.999999995372	0.0022772303115619523	12.123057209099903	237.4103568807099	2600
23067.999999995365	0.0023125130335573045	12.309724270973481	240.16237663700775	2610
23155.999999995358	0.002348202292418124	12.498528632252077	242.95677419887198	2620
23243.99999999535	0.002384301140751866	12.689486234360755	245.79402842190115	2630
23331.999999995343	0.002420812641015172	12.882613069663726	248.6746216597859	2640
23419.999999995336	0.002457739865478262	13.077925181278605	251.59903977476975	2650
23507.99999999533	0.002495085896188935	13.27543866288862	254.56777214806363	2660
23595.99999999532	0.00253285382493616	13.475169658552838	257.58131169021414	2670
23683.999999995314	0.002571046753213271	13.677134362514336	260.64015485142465	2680
23771.999999995307	0.0026096677921807515	13.881349019006327	263.74480163182903	2690
23859.9999999953	0.0026487200626286083	14.087829922056239	266.89575559171743	2700
23947.999999995292	0.002688206694938338	14.29659341528772	270.0935238617137	2710
24035.999999995285	0.0027281308290444755	14.507655891720548	273.3386171529042	2720
24123.999999995278	0.0027684956143957224	14.721033793568482	276.631549766917	2730
24211.999999995267	0.0028093042099156616	14.93674361203495	279.97283960595155	2740
24299.999999995256	0.0028505597839630394	15.154801887106695	283.3630081827582	2750
24387.999999995245	0.0028922655142916303	15.375225207345219	286.80258063056704	2760
24475.999999995234	0.002934424588009666	15.598030209676136	290.2920857129651	2770
24563.999999995223	0.002977040201538835	15.823233579176343	293.83205583372285	2780
24651.999999995212	0.0030201155605728454	16.05085204885903	297.4230270465676	2790
24739.9999999952	0.003063653880035554	16.28090239945654	301.0655390649052	2800
24827.99999999519	0.0031076583840386474	16.51340145920099	304.7601352714879	2810
24915.99999999518	0.0031521323058388857	16.74836610360274	308.5073627280293	2820
25003.99999999517	0.003197078887794899	16.98581325522663	312.3077721847647	2830
25091.999999995158	0.0032425013813235292	17.225759883465983	316.16191808995745	2840
25179.999999995147	0.0032884030468557255	17.46822300431439	320.07035859934985	2850
25267.999999995136	0.0033347871537919792	17.713219680135236	324.0336555855586	2860
25355.999999995125	0.003381656980457306	17.96076701942898	328.05237464741464	2870
25443.999999995114	0.0034290158140557587	18.21088217659816	332.12708511924575	2880
25531.999999995103	0.003476866950624485	18.463582351710095	336.25836008010276	2890
25619.999999995092	0.003525213694987309	18.718884790257334	340.44677636292795	2900
25707.99999999508	0.003574059360707851	18.97680678291578	344.6929145636654	2910
25795.99999999507	0.003623407270042165	19.23736566530048	348.9973590503128	2920
25883.999999995056	0.0036732607538909074	19.500578817719123	353.3606979719144	2930
25971.99999999504	0.003723623151751022	19.766463664923208	357.7835232674941	2940
26059.999999995027	0.0037744978116669454	20.03503767585679	362.26643067492853	2950
26147.999999995012	0.003825888090181324	20.30631836340297	366.8100197397596	2960
26235.999999994998	0.0038777973522852475	20.58032328412792	371.41489382394593	2970
26323.999999994983	0.003930228971367983	20.857070038022613	376.0816601145525	2980
26411.99999999497	0.003983186329166222	21.13657626824206	380.81092963237813	2990
26499.999999994954	0.004036672815712827	21.41885966084226	385.6033172405204	3000
26587.99999999494	0.004090691829285079	21.703937944514614	390.4594416528771	3010
26675.999999994925	0.004145246776352412	21.99182889031805	395.379925442584	3020
26763.99999999491	0.004200341071523661	22.282550311408592	400.3653950503884	3030
26851.999999994896	0.004255978137493778	22.57612006276653	405.41648079295766	3040
26939.99999999488	0.004312161404990048	22.872556040921157	410.5338168711225	3050
27027.999999994867	0.00436889431271778	23.171876183673014	415.7180413780541	3060
27115.999999994852	0.004426180307305495	23.474098469813665	420.9697963073752	3070
27203.999999994834	0.004484022843249568	23.779240918842973	426.2897275612035	3080
27291.999999994816	0.004542425382858367	24.08732159068391	431.6784849581281	3090
27379.999999994798	0.004601391396195844	24.398358585394828	437.1367222411174	3100
27467.99999999478	0.004660924361024613	24.712370042879236	442.66509708535875	3110
27555.99999999476	0.004721027762748476	25.029374142593024	448.2642711060282	3120
27643.999999994743	0.004781705094354418	25.349389103249187	453.93490986599124	3130
27731.999999994725	0.004842959856354066	25.672433182519967	459.6776828834325	3140
27819.999999994707	0.0049047955567245866	25.998524676736476	465.4932636394151	3150
27907.99999999469	0.004967215710849059	26.32768192058573	471.382329585368	3160
27995.99999999467	0.005030223841456277	26.659923286805085	477.3455621505018	3170
28083.999999994652	0.005093823478560006	26.99526718587417	483.3836467491516	3180
28171.999999994634	0.0051580181593976785	27.333732065704115	489.49727278804676	3190
28259.999999994616	0.00522281142836853	27.675336411324302	495.6871336735071	3200
28347.999999994594	0.005288206836971177	28.02009874456636	501.9539268185644	3210
28435.999999994572	0.005354207943740613	28.368037623745717	508.2983536500095	3220
28523.99999999455	0.005420818314184648	28.719171643340342	514.7211196153634	3230
28611.99999999453	0.005488041520719762	29.07351943366698	521.2229341897727	3240
28699.999999994507	0.005555881142606399	29.43109966055468	527.8045108828283	3250
28787.999999994485	0.005624340765883653	29.791931025015675	534.4665672453068	3260
28875.999999994463	0.005693423983303391	30.15603226291364	541.2098248758344	3270
28963.99999999444	0.005763134394263789	30.5234221446292	548.0350094274719	3280
29051.99999999442	0.005833475604742256	30.89411947472285	554.9428506142212	3290
29139.999999994398	0.005904451227227794	31.26814309159511	561.9340822174522	3300
29227.999999994372	0.00597606488065273	31.645511867144023	569.0094420922493	3310
29315.999999994347	0.006048320190323869	32.026244706419966	576.1696721736772	3320
29403.99999999432	0.006121220787853033	32.41036054727772	583.4155184829658	3330
29491.999999994296	0.006194770311086992	32.79787836002583	590.7477311336127	3340
29579.99999999427	0.006268972404036788	33.18881714707321	598.1670643374033	3350
29667.999999994245	0.006343830716806436	33.583195942573084	605.6742764103482	3360
29755.99999999422	0.006419348905521012	33.98103381206416	613.2701297785358	3370
29843.999999994194	0.0064955306322541225	34.382349852109	620.9553909839019	3380
29931.99999999417	0.00657237956495474	34.78716318992969	628.730830689914	3390
30019.999999994143	0.006649899377373412	35.19549298304078	636.597223687169	3400
30107.999999994114	0.006728093748987843	35.60735841887936	644.5553488989067	3410
30195.999999994085	0.006806966364927836	36.02277871443245	652.6059893864347	3420
30283.999999994056	0.0068865209158995855	36.44177311586162	660.7499323544671	3430
30371.999999994026	0.006966761098109353	36.86436089812471	668.9879691563752	3440
30459.999999993997	0.007047690613186465	37.29056136459484	677.3208952993493	3450
30547.99999999397	0.007129313168105675	37.72039384667666	685.749510449471	3460
30635.99999999394	0.007211632475108869	38.15387770341968	694.2746184366966	3470
30723.99999999391	0.0072946522516261205	38.59103232112893	702.8970272597498	3480
30811.99999999388	0.007378376220196073	39.03187711297266	711.6175490909229	3490
30899.999999993848	0.007462808108385659	39.476431518587326	720.4370002807871	3500
30987.999999993815	0.007547951648709153	39.92471500367973	729.3562013628097	3510
31075.999999993783	0.007633810578546553	40.37674705962628	738.3759770578798	3520
31163.99999999375	0.007720388640061282	40.832547203069474	747.4971562787393	3530
31251.999999993717	0.007807689580117206	41.29213497551149	756.7205721343202	3540
31339.999999993684	0.00789571715019498	41.75552994290496	766.047061933987	3550
31427.99999999365	0.007984475106307686	42.222751695240945	775.477467191685	3560
31515.99999999362	0.008073967208915804	42.69381984613392	785.0126336299905	3570
31603.999999993583	0.008164197222841466	43.16875403240406	794.6534111840665	3580
31691.999999993546	0.008255168917182011	43.64757391365654	804.4006540055196	3590
31779.99999999351	0.008346886065222861	44.130299171858034	814.2552204661608	3600
31867.999999993473	0.00843935244434966	44.61694951091036	824.2179731616661	3610
31955.999999993437	0.008532571835959719	45.10754465622118	834.289778915139	3620
32043.9999999934	0.008626548025372738	45.60210435427187	844.4715087805733	3630
32131.999999993364	0.008721284801740808	46.10064837218256	854.7640380462158	3640
32219.999999993324	0.008816785957957696	46.60319649727417	865.1682462378269	3650
32307.999999993284	0.0089130552905674	47.1097685366277	875.6850171218414	3660
32395.999999993244	0.009010096599671969	47.62038431664053	886.3152387084255	3670
32483.999999993204	0.00910791368883859	48.135063682579904	897.0598032544322	3680
32571.999999993164	0.00920651036500594	48.65382649813344	907.9196072662525	3690
32659.999999993124	0.00930589043838978	49.17669264495686	918.8955515025629	3700
32747.99999999308	0.009406057722387819	49.70368202221867	929.988540976968	3710
32835.99999999304	0.00950701603348381	50.234814546142175	941.1994849605383	3720
32923.99999999299	0.0096087691911509	50.770110149544344	952.5292969842411	3730
