p53 	 NDMm 	 NDMst 	 PTEN 
5555.9999977015605	92.91857848066967	90.73883747032106	98.1571912492519
5643.999997630013	92.80835844763017	90.5967177948833	98.12774850850906
5731.999997557428	92.69826252377017	90.45482084697153	98.09831459926365
5819.999997483807	92.58829058140235	90.31314628383547	98.06888951886661
5907.999997409153	92.47844249294893	90.17169376345042	98.03947326466971
5995.999997333469	92.36871813094162	90.03046294451906	98.01006583402545
6083.999997256757	92.25911736802163	89.88945348647312	97.9806672242872
6171.999997179019	92.14964007693966	89.74866504947512	97.95127743280906
6259.999997100259	92.04028613055588	89.60809729442015	97.92189645694596
6347.999997020478	91.93105540183993	89.46774988293751	97.8925242940536
6435.9999969396795	91.82194776387088	89.32762247739252	97.86316094148849
6523.999996857866	91.71296308983727	89.18771474088818	97.83380639660793
6611.99999677504	91.60410125303709	89.04802633726693	97.80446065677002
6699.999996691204	91.49536212687771	88.90855693111232	97.77512371933364
6787.99999660636	91.38674558487597	88.76930618775074	97.74579558165844
6875.999996520511	91.27825150065811	88.63027377325318	97.71647624110493
6963.999996433659	91.16987974795978	88.49145935443684	97.68716569503434
7051.9999963458085	91.06163020062603	88.3528625988669	97.65786394080872
7139.99999625696	90.95350273261128	88.21448317485822	97.62857097579094
7227.9999961671165	90.84549721797939	88.07632075147697	97.5992867973446
7315.99999607628	90.73761353090354	87.93837499854244	97.57001140283414
7403.999995984454	90.62985154566634	87.80064558662862	97.54074478962477
7491.99999589164	90.52221113665973	87.66313218706594	97.51148695508249
7579.999995797841	90.41469217838507	87.52583447194297	97.4822378965741
7667.999995703059	90.30729454545302	87.38875211410806	97.4529976114672
7755.999995607297	90.20001811258363	87.25188478717105	97.42376609713014
7843.999995510558	90.09286275460632	87.11523216550493	97.3945433509321
7931.999995412843	89.98582834645983	86.97879392424754	97.36532937024303
8019.999995314156	89.87891476319226	86.8425697393032	97.33612415243367
8107.999995214498	89.77212187996106	86.70655928734442	97.30692769487554
8195.999995113873	89.66544957203303	86.57076224581353	97.27773999494097
8283.999995012282	89.55889771478428	86.43517829292436	97.24856105000308
8371.999994909727	89.45246618370031	86.29980710766391	97.21939085743574
8459.999994806212	89.34615485437591	86.16464836979395	97.19022941461364
8547.99999470174	89.23996360251522	86.02970175985277	97.16107671891226
8635.999994596312	89.13389230393172	85.89496695915673	97.13193276770784
8723.99999448993	89.02794083454823	85.76044364980197	97.10279755837743
8811.999994382599	88.9221090703969	85.62613151466604	97.07367108829888
8899.999994274318	88.8163968876192	85.49203023740952	97.04455335485079
8987.999994165091	88.71080416246596	85.35813950247768	97.01544435541257
9075.99999405492	88.60533077129733	85.22445899510211	96.9863440873644
9163.99999394381	88.4999765905828	85.09098840130234	96.95725254808727
9251.99999383176	88.3947414969012	84.95772740788749	96.92816973496294
9339.999993718773	88.2896253669407	84.82467570245788	96.89909564537395
9427.999993604853	88.1846280774988	84.69183297340665	96.87003027670363
9515.999993490002	88.07974950548235	84.55919890992138	96.8409736263361
9603.999993374222	87.97498952790757	84.42677320198572	96.81192569165626
9691.999993257514	87.87034802189999	84.294555540381	96.78288647004979
9779.999993139882	87.76582486469452	84.16254561668781	96.75385595890317
9867.999993021327	87.66141993363543	84.03074312328765	96.72483415560366
9955.999992901854	87.55713310617632	83.89914775336452	96.69582105753929
10043.999992781462	87.45296425988018	83.76775920090648	96.66681666209888
10131.999992660156	87.34891327241935	83.63657716070732	96.63782096667204
10219.999992537938	87.24498002157557	83.50560132836807	96.60883396864914
10307.999992414809	87.14116438523995	83.37483140029869	96.57985566542136
10395.999992290772	87.03746624141294	83.24426707371956	96.55088605438067
10483.99999216583	86.93388546820445	83.11390804666311	96.52192513291978
10571.999992039984	86.83042194383374	82.98375401797543	96.49297289843221
10659.999991913237	86.72707554662948	82.85380468731778	96.46402934831228
10747.999991785591	86.62384615502974	82.72405975516821	96.43509447995505
10835.99999165705	86.52073364758202	82.59451892282314	96.4061682907564
10923.999991527615	86.41773790294324	82.46518189239887	96.37725077811295
11011.999991397288	86.31485879987974	82.33604836683323	96.34834193942214
11099.999991266071	86.2120962172673	82.20711804988704	96.31944177208217
11187.99999113397	86.10945003409114	82.07839064614578	96.29055027349202
11275.999991000981	86.00692012944594	81.94986586102104	96.26166744105146
11363.99999086711	85.90450638253586	81.82154340075213	96.23279327216103
11451.999990732362	85.80220867267448	81.69342297240762	96.20392776422207
11539.999990596734	85.7000268792849	81.56550428388687	96.17507091463666
11627.999990460232	85.5979608818997	81.43778704392157	96.14622272080771
11715.999990322856	85.49601056016094	81.31027096207731	96.11738318013887
11803.99999018461	85.39417579382022	81.18295574875506	96.08855229003458
11891.999990045493	85.29245646273864	81.05584111519275	96.05973004790006
11979.999989905511	85.19085244688684	80.92892677346676	96.03091645114131
12067.999989764665	85.08936362634496	80.80221243649346	96.0021114971651
12155.999989622956	84.98798988130275	80.67569781803074	95.973315183379
12243.99998948039	84.88673109205949	80.5493826326795	95.94452750719132
12331.999989336964	84.78558713902405	80.42326659588517	95.91574846601118
12419.999989192684	84.68455790271484	80.29734942393922	95.88697805724847
12507.999989047552	84.58364326375992	80.1716308339807	95.85821627831385
12595.999988901569	84.48284310289695	80.04611054399767	95.82946312661876
12683.999988754738	84.3821573009732	79.92078827282874	95.80071859957542
12771.999988607062	84.28158573894558	79.7956637401646	95.77198269459682
12859.999988458541	84.18112829788065	79.6707366665494	95.74325540909672
12947.999988309179	84.08078485895463	79.54600677338236	95.71453674048968
13035.999988158977	83.98055530345343	79.42147378291916	95.685826686191
13123.999988007938	83.88043951277264	79.29713741827351	95.65712524361679
13211.999987856063	83.78043736841755	79.17299740341849	95.62843241018392
13299.999987703357	83.68054875200318	79.04905346318817	95.59974818331003
13387.99998754982	83.58077354525427	78.92530532327896	95.57107256041354
13475.999987395455	83.48111163000534	78.80175271025115	95.54240553891364
13563.999987240264	83.38156288820065	78.67839535153033	95.5137471162303
13651.99998708425	83.28212720189423	78.55523297540883	95.48509728978428
13739.999986927412	83.18280445324993	78.43226531104722	95.45645605699707
13827.999986769755	83.08359452454141	78.30949208847572	95.42782341529097
13915.999986611281	82.98449729815216	78.18691303859566	95.39919936208905
14003.999986451992	82.8855126565755	78.06452789318091	95.37058389481513
14091.99998629189	82.78664048241463	77.9423363848793	95.34197701089383
14179.999986130977	82.6878806583826	77.82033824721408	95.31337870775052
14267.999985969256	82.5892330673024	77.69853321458534	95.28478898281135
14355.99998580673	82.49069759210691	77.57692102227139	95.25620783350325
14443.999985643399	82.39227411583894	77.45550140643024	95.22763525725394
14531.999985479266	82.29396252165127	77.33427410410098	95.19907125149186
14619.999985314333	82.19576269280662	77.2132388532052	95.17051581364625
14707.9999851486	82.09767451267774	77.09239539254835	95.14196894114713
14795.999984982074	81.99969786474735	76.97174346182123	95.11343063142527
14883.999984814754	81.9018326326082	76.85128280160129	95.08490088191225
14971.999984646643	81.80407869996311	76.73101315335408	95.05637969004036
15059.999984477743	81.70643595062495	76.61093425943464	95.02786705324272
15147.999984308055	81.60890426851665	76.49104586308884	94.99936296895316
15235.999984137583	81.5114835376713	76.37134770845478	94.97086743460635
15323.999983966327	81.41417364223206	76.25183954056418	94.94238044763766
15411.99998379429	81.31697446645227	76.13252110534373	94.91390200548328
15499.999983621476	81.21988589469542	76.01339214961645	94.88543210558015
15587.999983447884	81.12290781143523	75.89445242110307	94.85697074536597
15675.99998327352	81.02604010125556	75.77570166842335	94.82851792227922
15763.999983098382	80.92928264885055	75.65713964109747	94.80007363375914
15851.999982922474	80.83263533902456	75.53876608954734	94.77163787724575
15939.999982745798	80.73609805669227	75.42058076509797	94.74321065017985
16027.999982568355	80.6396706868786	75.30258341997877	94.71479195000296
16115.999982390149	80.54335311471884	75.18477380732494	94.68638177415741
16203.999982211182	80.4471452254586	75.06715168117873	94.6579801200863
16291.999982031455	80.35104690445384	74.94971679649076	94.62958698523344
16379.999981850971	80.25505803717093	74.83246890912142	94.60120236704348
16467.99998166973	80.15917850918665	74.71540777584208	94.5728262629618
16555.999981487737	80.06340820618819	74.59853315433647	94.54445867043455
16643.999981304994	79.96774701397322	74.48184480320191	94.51609958690864
16731.999981121502	79.87219481844991	74.36534248195068	94.48774900983176
16819.99998093726	79.7767515056369	74.24902595101123	94.45940693665236
16907.999980752273	79.68141696166336	74.13289497172956	94.43107336481964
16995.999980566543	79.58619107276905	74.01694930637039	94.40274829178358
17083.99998038007	79.49107372530429	73.90118871811853	94.37443171499494
17171.99998019286	79.39606480573	73.7856129710801	94.34612363190521
17259.999980004915	79.30116420061775	73.67022183028378	94.31782403996668
17347.999979816235	79.20637179664973	73.55501506168211	94.28953293663237
17435.99997962682	79.11168748061887	73.4399924321527	94.2612503193561
17523.999979436674	79.01711113942874	73.32515370949952	94.2329761855924
17611.9999792458	78.92264266009369	73.21049866245409	94.20471053279664
17699.9999790542	78.82828192973882	73.09602706067675	94.17645335842488
17787.999978861873	78.73402883560001	72.98173867475788	94.148204659934
17875.999978668824	78.63988326502395	72.86763327621912	94.1199644347816
17963.999978475054	78.54584510546819	72.75371063751462	94.09173268042605
18051.999978280568	78.45191424450113	72.63997053203217	94.06350939432652
18139.999978085365	78.35809056980204	72.52641273409448	94.03529457394289
18227.999977889445	78.26437396916118	72.41303701896038	94.00708821673584
18315.999977692813	78.1707643304797	72.29984316282597	93.97889032016678
18403.99997749547	78.07726154176974	72.18683094282582	93.95070088169793
18491.99997729742	77.98386549115448	72.07400013703418	93.92251989879222
18579.99997709866	77.89057606686806	71.96135052446613	93.89434736891336
18667.9999768992	77.79739315725577	71.84888188507875	93.86618328952582
18755.999976699033	77.70431665077393	71.7365939997723	93.83802765809484
18843.999976498166	77.61134643599	71.62448665039135	93.80988047208642
18931.9999762966	77.51848240158259	71.51255961972595	93.7817417289673
19019.99997609434	77.42572443634148	71.40081269151277	93.75361142620501
19107.999975891384	77.33307242916766	71.28924565043623	93.7254895612678
19195.999975687733	77.24052626907336	71.17785828212965	93.69737613162472
19283.999975483395	77.14808584518207	71.06665037317634	93.66927113474556
19371.999975278366	77.05575104672857	70.95562171111078	93.64117456810085
19459.99997507265	76.963521763059	70.84477208441963	93.61308642916192
19547.99997486625	76.87139788363082	70.73410128254295	93.58500671540084
19635.999974659164	76.77937929801288	70.6236090958752	93.55693542429042
19723.9999744514	76.68746589588547	70.51329531576638	93.52887255330425
19811.999974242954	76.5956575670403	70.40315973452313	93.50081809991669
19899.99997403383	76.5039542013806	70.29320214540974	93.4727720616028
19987.999973824033	76.41235568892104	70.18342234264928	93.44473443583846
20075.99997361356	76.3208619197879	70.07382012142465	93.41670522010028
20163.99997340242	76.229472784219	69.96439527787962	93.38868441186564
20251.99997319061	76.13818817256377	69.85514760911988	93.36067200861267
20339.99997297813	76.04700797528328	69.74607691321411	93.33266800782023
20427.999972764985	75.95593208295026	69.63718298919497	93.30467240696798
20515.999972551177	75.86496038624912	69.52846563706014	93.2766852035363
20603.999972336707	75.77409277597606	69.41992465777335	93.24870639500637
20691.999972121575	75.68332914303899	69.3115598532654	93.22073597886006
20779.99997190579	75.59266937845763	69.20337102643511	93.19277395258007
20867.999971689344	75.50211337336354	69.0953579811504	93.16482031364978
20955.999971472243	75.41166101900014	68.9875205222492	93.13687505955339
21043.999971254492	75.32131220672272	68.87985845554049	93.10893818777582
21131.99997103609	75.23106682799855	68.77237158780521	93.08100969580275
21219.99997081704	75.1409247744068	68.66505972679728	93.05308958112062
21307.999970597342	75.05088593763867	68.55792268124453	93.0251778412166
21395.999970377	74.96095020949738	68.45096026084967	92.99727447357866
21483.999970156015	74.87111748189822	68.34417227629119	92.96937947569548
21571.99996993439	74.78138764686858	68.23755853922432	92.94149284505652
21659.999969712124	74.69176059654794	68.13111886228198	92.91361457915197
21747.99996948922	74.60223622318797	68.02485305907561	92.8857446754728
21835.999969265682	74.51281441915256	67.9187609441962	92.8578831315107
21923.99996904151	74.42349507691779	67.81284233321504	92.83002994475817
22011.999968816704	74.33427808907201	67.7070970426848	92.80218511270839
22099.99996859127	74.24516334831591	67.60152489014018	92.77434863285532
22187.99996836521	74.15615074746248	67.496125694099	92.7465205026937
22275.999968138523	74.06724017943708	67.39089927406296	92.71870071971898
22363.99996791121	73.97843153727749	67.28584545051845	92.69088928142739
22451.999967683278	73.8897247141339	67.18096404493751	92.6630861853159
22539.99996745472	73.80111960326903	67.0762548797786	92.63529142888224
22627.999967225547	73.71261609805805	66.97171777848742	92.60750500962486
22715.999966995754	73.6242140919887	66.86735256549775	92.57972692504299
22803.999966765346	73.53591347866133	66.7631590662323	92.5519571726366
22891.999966534328	73.44771415178884	66.65913710710343	92.52419574990644
22979.999966302694	73.35961600519686	66.55528651551398	92.49644265435396
23067.999966070453	73.27161893282363	66.4516071198581	92.46869788348137
23155.999965837604	73.18372282872016	66.34809874952192	92.44096143479165
23243.999965604147	73.09592758705021	66.24476123488442	92.41323330578852
23331.999965370087	73.00823310209034	66.14159440731812	92.38551349397646
23419.999965135423	72.92063926822993	66.03859809918984	92.35780199686067
23507.99996490016	72.83314597997123	65.93577214386144	92.33009881194712
23595.999964664297	72.74575313192942	65.83311637569054	92.30240393674254
23683.999964427836	72.65846061883256	65.73063063003121	92.27471736875437
23771.99996419078	72.57126833552175	65.62831474323475	92.24703910549081
23859.999963953134	72.48417617695107	65.5261685526503	92.21936914446084
23947.999963714894	72.39718403818766	65.42419189662557	92.19170748317416
24035.999963476064	72.31029181441174	65.3223846145075	92.16405411914121
24123.999963236645	72.22349940091667	65.22074654664293	92.1364090498732
24211.99996299664	72.13680669310895	65.11927753437925	92.10877227288205
24299.99996275605	72.05021358650829	65.01797742006505	92.08114378568048
24387.999962514878	71.96371997674763	64.91684604705075	92.05352358578192
24475.999962273123	71.87732575957318	64.81588325968923	92.02591167070054
24563.99996203079	71.79103083084448	64.7150889033364	91.99830803795126
24651.99996178788	71.70483508653437	64.61446282435185	91.97071268504978
24739.999961544392	71.61873842272912	64.51400487009944	91.94312560951249
24827.99996130033	71.53274073562841	64.41371488894785	91.91554680885658
24915.999961055695	71.44684192154536	64.31359273027115	91.88797628059993
25003.999960810488	71.3610418769066	64.21363824444937	91.86041402226121
25091.999960564714	71.27534049825229	64.11385128286905	91.83286003135983
25179.99996031837	71.18973768223616	64.01423169792375	91.8053143054159
25267.999960071465	71.10423332562556	63.91477934301461	91.77777684195033
25355.999959823996	71.01882732530147	63.81549407255083	91.75024763848474
25443.999959575962	70.93351957825857	63.716375741950166	91.72272669254149
25531.999959327368	70.84830998160524	63.61742420763946	91.6952140016437
25619.999959078217	70.76319843256364	63.51863932705508	91.66770956331524
25707.999958828506	70.67818482846972	63.42002095864337	91.6402133750807
25795.999958578243	70.59326906677327	63.32156896186117	91.61272543446543
25883.999958327426	70.50845104503796	63.22328319717617	91.58524573899551
25971.999958076056	70.42373066094135	63.12516352606742	91.55777428619777
26059.999957824137	70.33910781227496	63.02720981102568	91.53031107359978
26147.99995757167	70.25458239694431	62.92942191555386	91.50285609872984
26235.999957318654	70.17015431296895	62.83179970416742	91.47540935911701
26323.999957065094	70.08582345848245	62.734343042394734	91.44797085229109
26411.999956810992	70.00158973173254	62.63705179677744	91.42054057578261
26499.99995655635	69.91745303108104	62.539925834870836	91.39311852712284
26587.999956301162	69.83341325500399	62.442965025244185	91.36570470384379
26675.999956045438	69.74947030209161	62.34616923748106	91.33829910347823
26763.99995578918	69.6656240710484	62.24953834217966	91.31090172355967
26851.999955532385	69.58187446069314	62.15307221095313	91.2835125616223
26939.999955275056	69.49822136995897	62.056770716429796	91.25613161520114
27027.999955017196	69.41466469789334	61.96063373225351	91.22875888183188
27115.99995475881	69.33120434365817	61.864661133083885	91.20139435905098
27203.99995449989	69.24784020652979	61.76885279459652	91.17403804439563
27291.999954240448	69.16457218589902	61.67320859348328	91.14668993540377
27379.999953980478	69.0814001812712	61.577728407452504	91.11935002961407
27467.999953719984	68.99832409226626	61.4824121152292	91.09201832456593
27555.99995345897	68.91534381861867	61.38725959655527	91.0646948177995
27643.999953197435	68.83245926017759	61.29227073218966	91.03737950685567
27731.999952935384	68.74967031690683	61.197445403908546	91.01007238927606
27819.999952672817	68.66697688888492	61.1027834945055	90.98277346260302
27907.999952409733	68.58437887630512	61.00828488779162	90.95548272437965
27995.999952146136	68.50187617947553	60.913949468595625	90.92820017214979
28083.999951882026	68.41946869881902	60.81977712276404	90.90092580345801
28171.999951617407	68.33715633487336	60.72576773716122	90.8736596158496
28259.999951352278	68.2549389882912	60.63192119966948	90.84640160687063
28347.999951086644	68.17281655984017	60.538237399189136	90.81915177406786
28435.999950820504	68.09078895040282	60.44471622563859	90.79191011498881
28523.99995055386	68.00885606097678	60.351357569954324	90.76467662718173
28611.999950286718	67.92701779267469	60.25816132409098	90.73745130819562
28699.99995001907	67.84527404672428	60.16512738102132	90.71023415558018
28787.999949750927	67.76362472446846	60.07225563473626	90.68302516688588
28875.999949482284	67.68206972736523	59.979545980244815	90.65582433966391
28963.999949213146	67.60060895698787	59.88699831357409	90.62863167146618
29051.999948943514	67.51924231502487	59.79461253176922	90.60144715984536
29139.99994867339	67.43796970327999	59.70238853289329	90.57427080235486
29227.999948402776	67.35679102367232	59.61032621602727	90.54710259654878
29315.99994813167	67.2757061782363	59.51842548126992	90.519942539982
29403.999947860077	67.19471506912178	59.42668622973767	90.49279063021011
29491.999947588	67.11381759859403	59.33510836356447	90.46564686478943
29579.99994731544	67.03301366903376	59.243691785901696	90.43851124127704
29667.999947042394	66.95230318293723	59.15243640091792	90.41138375723072
29755.999946768865	66.87168604291621	59.06134211379881	90.384264410209
29843.99994649486	66.79116215169805	58.97040883074686	90.35715319777114
29931.999946220374	66.71073141212572	58.879636458981246	90.33005011747713
30019.999945945412	66.63039372715785	58.78902490673755	90.30295516688768
30107.999945669977	66.55014899986874	58.69857408326756	90.27586834356427
30195.999945394065	66.46999713344842	58.60828389883896	90.24878964506907
30283.999945117685	66.38993803120269	58.51815426473511	90.22171906896499
30371.99994484083	66.30997159655314	58.428185093254704	90.19465661281569
30459.999944563508	66.23009773303718	58.3383762977115	90.16760227418555
30547.99994428572	66.15031634430812	58.248727792433954	90.14055605063967
30635.999944007464	66.07062733413515	58.15923949276492	90.1135179397439
30723.999943728744	65.99103060640341	58.06991131506125	90.08648793906481
30811.999943449562	65.91152606511402	57.98074317669342	90.05946604616969
30899.999943169918	65.8321136143841	57.89173499604518	90.03245225862658
30987.999942889815	65.75279315844683	57.80288669251308	90.00544657400422
31075.999942609255	65.67356460165148	57.71419818650606	89.97844898987212
31163.99994232824	65.59442784846341	57.625669399445016	89.95145950380049
31251.999942046765	65.51538280346416	57.537300253762325	89.92447811336028
31339.99994176484	65.43642937135147	57.44909067290135	89.89750481612316
31427.999941482463	65.35756745693925	57.36104058131595	89.87053960966153
31515.999941199636	65.27879696515772	57.273149904469946	89.84358249154853
31603.999940916357	65.2001178010534	57.1854185688366	89.81663345935802
31691.99994063263	65.12152986978907	57.097846501898054	89.78969251066457
31779.99994034846	65.04303307664394	57.010433632144725	89.76275964304351
31867.999940063848	64.96462732701359	56.92317988907475	89.73583485407087
31955.99993977879	64.88631252641001	56.836085203193356	89.70891814132344
32043.99993949329	64.8080885804617	56.749149506012216	89.68200950237869
32131.999939207348	64.72995539491362	56.66237273004882	89.65510893481486
32219.99993892097	64.65191287562726	56.575754808825806	89.6282164362109
32307.999938634155	64.57396092858069	56.48929567687024	89.60133200414649
32395.999938346904	64.49609945986856	56.402995269712946	89.574455636202
32483.99993805922	64.41832837570217	56.31685352388775	89.54758732995859
32571.999937771103	64.34064758240947	56.23087037693076	89.52072708299809
32659.999937482553	64.2630569864351	56.14504576737957	89.4938748929031
32747.999937193574	64.18555649434045	56.059379634772505	89.46703075725691
32835.99993690417	64.10814601280363	55.97387191964779	89.44019467364355
32923.99993661434	64.03082544861957	55.88852256354275	89.41336663964776
33011.99993632408	63.95359470870001	55.80333150899294	89.38654665285503
33099.9999360334	63.876453700073554	55.718298699531296	89.35973471085157
33187.99993574229	63.79940232988569	55.633424079687245	89.33293081122429
33275.99993545077	63.722440505398815	55.54870759498581	89.30613495156084
33363.99993515882	63.64556813399228	55.46414919194665	89.27934712944959
33451.99993486646	63.5687851231624	55.379748818083186	89.25256734247965
33539.99993457368	63.492091380522524	55.29550642190154	89.22579558824083
33627.99993428049	63.41548681380302	55.211421952899634	89.19903186432367
33715.99993398688	63.33897133085133	55.127495361566126	89.17227616831944
33803.99993369286	63.26254483963199	55.04372659937941	89.14552849782012
33891.99993339843	63.18620724822668	54.96011561880656	89.11878885041844
33979.999933103594	63.109958464834214	54.87666237330227	89.09205722370781
34067.99993280835	63.0337983977706	54.79336681730772	89.06533361528238
34155.9999325127	62.95772695546908	54.71022890624954	89.03861802273705
34243.99993221664	62.88174404648011	54.6272485965386	89.0119104436674
34331.99993192018	62.805849579471435	54.54442584556891	88.98521087566975
34419.999931623315	62.7300434632281	54.46176061171641	88.95851931634114
34507.99993132605	62.65432560665246	54.379252854337786	88.93183576327932
34595.99993102838	62.578695918764254	54.296902533769256	88.90516021408278
34683.99993073032	62.50315430870058	54.21470961132532	88.87849266635072
34771.99993043186	62.42770068571595	54.1326740492975	88.85183311768307
34859.99993013301	62.352334959182315	54.050795810953055	88.82518156568045
34947.999929833764	62.277057038589085	53.969074860533674	88.79853800794423
35035.999929534126	62.20186683354316	53.887511163254146	88.7719024420765
35123.999929234094	62.12676425376895	53.806104685301015	88.74527486568005
35211.99992893368	62.0517492091084	53.72485539383119	88.71865527635839
35299.99992863287	61.97682160952103	53.64376325697057	88.69204367171577
35387.99992833167	61.90198136508395	53.56282824381262	88.66544004935713
35475.99992803009	61.82722838599187	53.48205032441691	88.63884440688815
35563.999927728124	61.752562582557154	53.40142946980769	88.61225674191525
35651.99992742578	61.67798386520981	53.32096565197236	88.5856770520455
35739.99992712305	61.60349214449755	53.24065884385999	88.55910533488675
35827.99992681994	61.52908733108578	53.16050901937978	88.53254158804754
35915.99992651645	61.45476933575765	53.0805161533995	88.50598580913713
36003.999926212586	61.38053806941405	53.00068022174392	88.47943799576551
36091.99992590835	61.30639344307366	52.9210012011932	88.45289814554336
36179.99992560373	61.23233536787295	52.84147906948127	88.4263662560821
36267.99992529875	61.15836375506621	52.76211380529417	88.39984232499387
36355.99992499339	61.08447851602558	52.6829053882684	88.37332634989151
36443.99992468766	61.01067956224105	52.60385379898921	88.34681832838858
36531.99992438156	60.93696680532051	52.52495901898889	88.32031825809936
36619.9999240751	60.86334015698973	52.44622103074499	88.29382613663884
36707.99992376827	60.78979952909242	52.36763981767861	88.26734196162273
36795.99992346107	60.716344833590234	52.289215364152575	88.24086573066747
36883.99992315351	60.642975982562774	52.210947655469624	88.21439744139018
36971.99992284559	60.56969288820763	52.13283667787058	88.18793709140871
37059.99992253731	60.4964954628404	52.054882418532465	88.16148467834164
37147.99992222867	60.423383618894675	51.977084865566646	88.13504019980824
37235.99992191967	60.3503572689221	51.89944400801689	88.10860365342853
37323.99992161031	60.27741632559237	51.821959835857456	88.0821750368232
37411.9999213006	60.20456070169323	51.7446323399911	88.05575434761369
37499.999920990536	60.13179031013053	51.66746151224713	88.02934158342212
37587.999920680115	60.05910506392822	51.59044734537937	88.00293674187137
37675.999920369344	59.98650487622835	51.51358983306412	87.97653982058497
37763.999920058224	59.913989660291115	51.43688896989812	87.95015081718722
37851.999919746755	59.84155932949484	51.36034475139645	87.9237697293031
37939.99991943494	59.769213797336036	51.28395717399041	87.89739655455833
38027.999919122776	59.69695297742936	51.20772623502541	87.8710312905793
38115.99991881027	59.624776783507684	51.1316519327588	87.84467393499314
38203.999918497415	59.55268512942205	51.05573426635767	87.8183244854277
38291.99991818422	59.48067792914175	50.97997323589665	87.79198293951151
38379.999917870686	59.40875509675426	50.90436884235569	87.76564929487385
