p53 	 NDMm 	 NDMst 	 PTEN 	 time 
748.9999999972553	0.06276842567048797	0.06259424679876613	99.77900013078369	73.75
759.9999999972545	0.05539437270775478	0.05523964019582963	99.7752589054544	75.0
770.9999999972538	0.04888662561574459	0.04874947903738634	99.77151784509088	76.25
781.9999999972531	0.043143410540282826	0.04302217462794825	99.7677769507659	77.5
792.9999999972525	0.038074910047079656	0.03796807751853703	99.76403622358316	78.75
803.999999997252	0.033601858478395225	0.0335080743595043	99.76029566467776	80.0
814.9999999972515	0.02965430232755939	0.029572349656937398	99.75655527521663	81.25
825.999999997251	0.026170506245008062	0.02609929305250789	99.75281505639902	82.5
836.9999999972507	0.023095987567009722	0.023034535024253764	99.74907500945687	83.75
847.9999999972504	0.020382664268204773	0.02033009591574284	99.7453351356553	85.0
858.99999999725	0.017988103012900082	0.017943634974803273	99.74159543629297	86.25
869.9999999972498	0.015874855545491957	0.015837787648288575	99.73785591270263	87.5
880.9999999972496	0.01400987304191468	0.013979580760667566	99.73411656625146	88.75
891.9999999972493	0.012363989263233696	0.012339916423214218	99.73037739834156	90.0
902.9999999972491	0.010911464428490142	0.010893116596296642	99.72663841041037	91.25
913.999999997249	0.009629582673483645	0.009616521176565364	99.72289960393114	92.5
924.9999999972489	0.008498296800203725	0.00849013331857621	99.71916098041329	93.75
935.9999999972488	0.007499914761192304	0.00749630643966417	99.71542254140294	95.0
946.9999999972487	0.006618822975806876	0.006619468009282422	99.7116842884833	96.25
957.9999999972486	0.005841242151363145	0.0058458757997459565	99.70794622327509	97.5
968.9999999972484	0.005155011790475472	0.00516340278338302	99.70420834743702	98.75
979.9999999972483	0.004549400014533127	0.004561347309451557	99.7004706626662	100.0
990.9999999972482	0.0040149357291661076	0.004030265589839456	99.69673317069862	101.25
1001.9999999972481	0.0035432605069577075	0.00356182387172925	99.69299587330951	102.5
1012.999999997248	0.0031269978710164945	0.0031486679835348174	99.68925877231385	103.75
1023.999999997248	0.0027596379351501267	0.0027843082123322344	99.68552186956677	105.0
1034.9999999972479	0.0024354355965433305	0.002463017710964983	99.681785166964	106.25
1045.9999999972479	0.002149320688788238	0.0021797428447609514	99.67804866644232	107.5
1056.9999999972479	0.0018968186901616789	0.0019300240746692905	99.67431236997997	108.75
1067.9999999972479	0.0016739807471161685	0.0017099261385340571	99.6705762795971	110.0
1078.9999999972479	0.0014773219186307706	0.0015159764377496382	99.66684039735621	111.25
1089.9999999972479	0.0013037666756329832	0.00134511066496799	99.66310472536259	112.5
1100.9999999972479	0.0011506008031639237	0.0011946248218597188	99.65936926576474	113.75
1111.9999999972479	0.0010154289530907785	0.0010621328759437838	99.65563402075486	115.0
1122.9999999972479	0.0008961371835386708	0.000945529393759458	99.65189899256922	116.25
1133.9999999972479	0.0007908598992007714	0.0008429565655404823	99.6481641834886	117.5
1144.9999999972479	0.0006979506755102577	0.000752775105284149	99.64442959583883	118.75
1155.9999999972479	0.0006159565103969487	0.0006735385707630771	99.64069523199109	120.0
1166.9999999972479	0.0005435951009550129	0.0006039707015540529	99.63696109436242	121.25
1177.9999999972479	0.0004797347896543438	0.0005429454203942473	99.63322718541617	122.5
1188.9999999972479	0.00042337686647686475	0.0004894691848597018	99.6294935076624	123.75
1199.9999999972479	0.00037363995020303354	0.000442665413146616	99.62576006365832	125.0
1210.9999999972479	0.0003297462045893923	0.0004017607401984046	99.62202685600876	126.25
1221.9999999972479	0.0002910091738736388	0.0003660728890688183	99.61829388736658	127.5
1232.9999999972479	0.00025682304736815935	0.0003349999676919897	99.6145611604331	128.75
1243.9999999972479	0.00022665318525229972	0.00030801102353976374	99.61082867795858	130.0
1254.9999999972479	0.00020002775739738274	0.00028463770833426274	99.60709644274262	131.25
1265.9999999972479	0.00017653036446506332	0.00026446692235746264	99.60336445763458	132.5
1276.9999999972479	0.0001557935258812635	0.0002471343232315403	99.5996327255341	133.75
1287.9999999972479	0.00013749293284489182	0.00023231859757385712	99.5959012493914	135.0
1298.9999999972479	0.00012134237649483615	0.00021973640587043687	99.59217003220787	136.25
1309.9999999972479	0.00010708927191743768	0.00020913792144855217	99.58843907703641	137.5
1320.9999999972479	9.451070799493041e-05	0.000200302893727466	99.5847083869819	138.75
1331.9999999972479	8.34099613188938e-05	0.00019303717413201937	99.58097796520161	140.0
1342.9999999972479	7.36134196502229e-05	0.0001871696502950384	99.57724781490569	141.25
1353.9999999972479	6.496786681196859e-05	0.00018254954056479164	99.57351793935754	142.5
1364.9999999972479	5.733808655380637e-05	0.0001790440064729769	99.56978834187431	143.75
1375.9999999972479	5.0604747915250706e-05	0.00017653604579521853	99.56605902582729	145.0
1386.9999999972479	4.4662539017057314e-05	0.00017492263322769702	99.56232999464237	146.25
1397.9999999972479	3.941852009539464e-05	0.00017411307957905238	99.5586012518005	147.5
1408.9999999972479	3.4790670022077395e-05	0.00017402758379675426	99.55487280083807	148.75
1419.9999999972479	3.070660358006041e-05	0.00017459595516524466	99.55114464534738	150.0
1430.9999999972479	2.7102439433812647e-05	0.000175756485676572	99.54741678897709	151.25
1441.9999999972479	2.3921801090890404e-05	0.00017745495492463192	99.54368923543264	152.5
1452.9999999972479	2.1114935230862695e-05	0.0001796437519482999	99.53996198847668	153.75
1463.9999999972479	1.8637933613235862e-05	0.00018228110027914397	99.53623505192952	155.0
1474.9999999972479	1.645204639588443e-05	0.00018533037406469409	99.53250842966958	156.25
1485.9999999972479	1.452307612505341e-05	0.0001887594945636971	99.52878212563377	157.5
1496.9999999972479	1.2820842919610582e-05	0.00019254039756771307	99.525056143818	158.75
1507.9999999972479	1.1318712485625917e-05	0.00019664856341349983	99.5213304882776	160.0
1518.9999999972479	9.993179579951486e-06	0.000201062602230261	99.5176051631277	161.25
1529.9999999972479	8.82350040863574e-06	0.00020576388793033042	99.51388017254372	162.5
1540.9999999972479	7.791368211292293e-06	0.00021073623521476568	99.51015552076183	163.75
1551.9999999972479	6.880626957923493e-06	0.0002159656145385628	99.5064312120793	165.0
1562.9999999972479	6.0770186807354275e-06	0.00022143990057432226	99.50270725085504	166.25
1573.9999999972479	5.3679604894947674e-06	0.00022714865023749226	99.49898364150994	167.5
1584.9999999972479	4.742347783195396e-06	0.0002330829067989909	99.49526038852737	168.75
1595.9999999972479	4.190380580483895e-06	0.00023923502701931297	99.49153749645363	170.0
1606.9999999972479	3.703410252844592e-06	0.0002455985285985419	99.48781496989831	171.25
1617.9999999972479	3.2738042636213497e-06	0.0002521679555546592	99.4840928135348	172.5
1628.9999999972479	2.894826797544505e-06	0.0002589387594231437	99.4803710321007	173.75
1639.9999999972479	2.560533413941222e-06	0.0002659071944184796	99.47664963039827	175.0
1650.9999999972479	2.265678076122315e-06	0.0002730702249167114	99.47292861329481	176.25
1661.9999999972479	2.0056311029882484e-06	0.00028042544381102634	99.46920798572319	177.5
1672.9999999972479	1.7763067597083945e-06	0.0002879710004625223	99.4654877526822	178.75
1683.9999999972479	1.5740993550720177e-06	0.0002957055371184951	99.46176791923703	180.0
1694.9999999972479	1.395826846144361e-06	0.0003036281328031078	99.45804849051974	181.25
1705.9999999972479	1.2386810682671197e-06	0.0003117382538022582	99.45432947172962	182.5
1716.9999999972479	1.1001838120556232e-06	0.0003200357099676655	99.45061086813368	183.75
1727.9999999972479	9.78148060485583e-07	0.00032852061615627954	99.44689268506706	185.0
1738.9999999972479	8.706437798603445e-07	0.0003371933582014879	99.44317492793348	186.25
1749.9999999972479	7.759677296672152e-07	0.0003460545628835249	99.43945760220569	187.5
1760.9999999972479	6.926168191824202e-07	0.0003551050714290805	99.43574071342587	188.75
1771.9999999972479	6.192645941514417e-07	0.00036434591612534385	99.4320242672061	190.0
1782.9999999972479	5.547404858224194e-07	0.00037377829968245844	99.4283082692288	191.25
1793.9999999972479	4.980114978104237e-07	0.00038340357702138634	99.4245927252471	192.5
1804.9999999972479	4.481660443953939e-07	0.00039322323920213634	99.42087764108538	193.75
1815.9999999972479	4.043996875025694e-07	0.0004032388992408122	99.41716302263964	195.0
1826.9999999972479	3.660025493075376e-07	0.0004134522795934986	99.41344887587793	196.25
1837.9999999972479	3.323482036129359e-07	0.00042386520111109213	99.40973520684085	197.5
1848.9999999972479	3.02883872270198e-07	0.0004344795732922047	99.40602202164189	198.75
1859.9999999972479	2.7712177332919645e-07	0.0004452973856815858	99.40230932646796	200.0
1870.9999999972479	2.5463148561038336e-07	0.0004563207002794363	99.39859712757976	201.25
1881.9999999972479	2.3503321028975722e-07	0.000467551644842811	99.39488543131228	202.5
1892.9999999972479	2.1799182411527127e-07	0.0004789924069742668	99.39117424407516	203.75
1903.9999999972479	2.0321163125354175e-07	0.000490645228905237	99.38746357235318	205.0
1914.9999999972479	1.9043173169152e-07	0.0005025124028924843	99.3837534227067	206.25
1925.9999999972479	1.794219337600311e-07	0.0005145962671555808	99.38004380177206	207.5
1936.9999999972479	1.699791468555481e-07	0.0005268992022918322	99.37633471626202	208.75
1947.9999999972479	1.6192419794634032e-07	0.0005394236281125337	99.37262617296625	210.0
1958.9999999972479	1.5509902207665527e-07	0.0005521720008510416	99.3689181787517	211.25
1969.9999999972479	1.4936418293151002e-07	0.0005651468106989643	99.36521074056307	212.5
1980.9999999972479	1.4459668468645218e-07	0.0005783505796319082	99.36150386542324	213.75
1991.9999999972479	1.4068804092202645e-07	0.0005917858594907517	99.35779756043372	215.0
2013.9999999972479	1.347668989457411e-07	0.0006209868849565122	99.35038713531931	217.5
2035.9999999972479	1.3139882270418946e-07	0.0006508396296070986	99.34297909277916	220.0
2057.999999997248	1.3004684576171946e-07	0.0006814342299135067	99.33557349282316	222.5
2079.999999997248	1.3029661199397118e-07	0.000712845972601677	99.3281703967644	225.0
2101.999999997248	1.318286229485512e-07	0.0007451386345600538	99.32076986723321	227.5
2123.999999997248	1.3439676606204281e-07	0.0007783670838631136	99.31337196819102	230.0
2145.999999997248	1.3781170300072148e-07	0.0008125793053733461	99.3059767649444	232.5
2167.999999997248	1.419280186063169e-07	0.0008478179782215512	99.29858432415895	235.0
2189.999999997248	1.4663427955258293e-07	0.0008841217043029075	99.29119471387328	237.5
2211.999999997248	1.5184534425013674e-07	0.0009215259649942	99.28380800351297	240.0
2233.999999997248	1.5749641447063648e-07	0.0009600638662175349	99.27642426390453	242.5
2255.999999997248	1.6353843442488343e-07	0.0009997667186744089	99.26904356728929	245.0
2277.999999997248	1.69934532231285e-07	0.0010406644897152095	99.2616659873374	247.5
2299.999999997248	1.766572677412119e-07	0.0010827861552420953	99.25429159916177	250.0
2321.999999997248	1.8368650410552246e-07	0.0011261599737607563	99.24692047933205	252.5
2343.999999997248	1.910077618012201e-07	0.0011708136998039723	99.23955270588847	255.0
2365.999999997248	1.986109458207007e-07	0.001216774750139674	99.23218835835591	257.5
2387.999999997248	2.0648936147282743e-07	0.001264070333208939	99.22482751775775	260.0
2409.999999997248	2.1463895339173282e-07	0.0013127275499285214	99.21747026662986	262.5
2431.999999997248	2.2305771716243775e-07	0.0013627734721929053	99.21011668903452	265.0
2453.999999997248	2.317452444323919e-07	0.0014142352040093908	99.2027668705744	267.5
2475.999999997248	2.40702371243523e-07	0.0014671399291082854	99.19542089840641	270.0
2497.999999997248	2.4993090617742457e-07	0.0015215149480202973	99.18807886125576	272.5
2519.999999997248	2.5943342021122244e-07	0.001577387706951288	99.1807408494298	275.0
2541.999999997248	2.692130842849851e-07	0.0016347858202690442	99.17340695483196	277.5
2563.999999997248	2.792735437552985e-07	0.0016937370880152724	99.16607727097578	280.0
2585.999999997248	2.8961882136428037e-07	0.0017542695095433812	99.15875189299871	282.5
2607.999999997248	3.002532422517021e-07	0.0018164112941391347	99.15143091767615	285.0
2629.999999997248	3.1118137600600533e-07	0.0018801908692916548	99.14411444343534	287.5
2651.999999997248	3.2240799188530905e-07	0.0019456368871345782	99.13680257036927	290.0
2673.999999997248	3.339380242174056e-07	0.0020127782294621843	99.12949540025063	292.5
2695.999999997248	3.4577654566656334e-07	0.002081644011635748	99.12219303654577	295.0
2717.999999997248	3.579287465798129e-07	0.0021522635856256306	99.11489558442857	297.5
2739.999999997248	3.7039991903118707e-07	0.002224666542380308	99.10760315079439	300.0
2761.999999997248	3.831954444961104e-07	0.0022988827136712327	99.10031584427402	302.5
2783.999999997248	3.963207843306596e-07	0.002374942173529493	99.09303377524756	305.0
2805.999999997248	4.097814724179027e-07	0.002452875239364571	99.08575705585838	307.5
2827.999999997248	4.2358310948844027e-07	0.002532712472835524	99.07848580002701	310.0
2849.999999997248	4.3773135873428846e-07	0.002614484680529367	99.0712201234651	312.5
2871.999999997248	4.522319424218187e-07	0.0026982229144892978	99.06396014368929	315.0
2893.999999997248	4.6709063927637745e-07	0.002783958472625988	99.05670598003518	317.5
2915.999999997248	4.823132824629178e-07	0.002871722899037806	99.04945775367122	320.0
2937.999999997248	4.979057580269333e-07	0.0029615479842601167	99.04221558761263	322.5
2959.999999997248	5.138740036908583e-07	0.003053465765459344	99.0349796067353	325.0
2981.999999997248	5.302240079249581e-07	0.0031475085265840193	99.02774993778976	327.5
3003.999999997248	5.46961809230161e-07	0.003243708798482327	99.02052670941502	330.0
3025.999999997248	5.640934955845266e-07	0.0033420993589935544	99.01331005215252	332.5
3047.999999997248	5.816252040160456e-07	0.003442713233019224	99.00610009846005	335.0
3069.999999997248	5.995631202729601e-07	0.003545583692578394	98.99889698272564	337.5
3091.999999997248	6.179134785693613e-07	0.00365074425685063	98.99170084128149	340.0
3113.999999997248	6.366825613888887e-07	0.0037582286922093764	98.98451181241785	342.5
3135.999999997248	6.558766993332706e-07	0.003868071012247843	98.97733003639696	345.0
3157.999999997248	6.755022710054673e-07	0.0039803054777990685	98.97015565546694	347.5
3179.999999997248	6.955657029195171e-07	0.004094966596951436	98.96298881387567	350.0
3201.999999997248	7.160734694309846e-07	0.004212089125060659	98.95582965788473	352.5
3223.999999997248	7.370320926833023e-07	0.004331708064759001	98.94867833578331	355.0
3245.999999997248	7.584481425663749e-07	0.004453858665962351	98.94153499790207	357.5
3267.999999997248	7.803282366846404e-07	0.0045785764258756195	98.93439979662706	360.0
3289.999999997248	8.026790403324261e-07	0.004705897088996828	98.92727288641365	362.5
3311.999999997248	8.25507266474929e-07	0.004835856647120175	98.92015442380037	365.0
3333.999999997248	8.488196757335348e-07	0.004968491339338308	98.91304456742286	367.5
3377.999999997248	8.911368324285485e-07	0.005267217671562977	98.89885971514886	372.5
3399.999999997248	9.182996079390975e-07	0.00540250382344375	98.89177664984204	375.0
3421.999999997248	9.452146042768121e-07	0.005541850059998603	98.88470284656238	377.5
3443.999999997248	9.721095037398604e-07	0.005685020081403104	98.87763847463935	380.0
3487.999999997248	1.020184280684444e-06	0.00601002464315845	98.8635479598869	385.0
3509.999999997248	1.0504310908068597e-06	0.006157631618427401	98.85651291919129	387.5
3531.999999997248	1.0802725721778927e-06	0.006309968424180137	98.84948800911378	390.0
3575.999999997248	1.133120929256542e-06	0.0066575685209811315	98.83547927133209	395.0
3597.999999997248	1.1659591059885297e-06	0.006815725286782277	98.82848584359873	397.5
3641.999999997248	1.223397084552865e-06	0.007179140557738043	98.8145423051991	402.5
3663.999999997248	1.2584751380206324e-06	0.007344916990839081	98.80758204430873	405.0
3707.999999997248	1.319591117581592e-06	0.007726927135087469	98.7937071571605	410.0
3729.999999997248	1.3567162615975016e-06	0.007901353665967897	98.78678180985679	412.5
3773.999999997248	1.4213213203720693e-06	0.008303678607687182	98.77297915182254	417.5
3817.999999997248	1.4909764086400742e-06	0.00871433899829514	98.75922669687257	422.5
3861.999999997248	1.5643266725076419e-06	0.009135915871534736	98.74552613064942	427.5
3905.999999997248	1.6407454015805162e-06	0.009570110994121415	98.73187917779141	432.5
3949.999999997248	1.7199811441941184e-06	0.010018094226396341	98.71828760237653	437.5
3993.999999997248	1.8019698812416782e-06	0.010480714270429835	98.70475320836616	442.5
4037.999999997248	1.8867370116424372e-06	0.010958626533557482	98.69127784004871	447.5
4081.999999997248	1.9743475588151166e-06	0.011452370704797456	98.67786338248331	452.5
4125.999999997248	2.0648818296879423e-06	0.011962417821434559	98.66451176194327	457.5
4169.999999997248	2.158424208075398e-06	0.012489198824900976	98.65122494635963	462.5
4213.999999997248	2.25505851640866e-06	0.013033121885978109	98.63800494576446	467.5
4257.999999997248	2.354866512827464e-06	0.013594582916202616	98.62485381273429	472.5
4301.999999997248	2.457927774936792e-06	0.014173971945255678	98.61177364283327	477.5
4345.999999997248	2.564320112020387e-06	0.014771676990191381	98.59876657505644	482.5
4389.999999997248	2.674120108047253e-06	0.01538808640293162	98.5858347922728	487.5
4433.999999997248	2.7874036288495014e-06	0.01602359029450555	98.57298052166837	492.5
4477.999999997248	2.904246237673134e-06	0.016678581399137728	98.56020603518913	497.5
4521.999999997248	3.024723512730655e-06	0.017353455598484894	98.54751364998398	502.5
4565.999999997248	3.1489112795656672e-06	0.0180486122396801	98.53490572884756	507.5
4609.999999997248	3.276885776119782e-06	0.018764454328276663	98.52238468066295	512.5
4653.999999997248	3.4087237674956074e-06	0.01950138864529169	98.50995296084443	517.5
4697.999999997248	3.5445026244513727e-06	0.02025982581819938	98.49761307178005	522.5
4741.999999997248	3.684300376403128e-06	0.021040180363984473	98.4853675632742	527.5
4785.999999997248	3.828195746843933e-06	0.021842870715243764	98.47321903299007	532.5
4829.999999997248	3.97626817681098e-06	0.022668319236002005	98.46117012689207	537.5
4873.999999997248	4.128597840321969e-06	0.023516952231286928	98.44922353968812	542.5
4917.999999997248	4.285265654466247e-06	0.02438919995291719	98.43738201527195	547.5
4961.999999997248	4.446353285965946e-06	0.02528549660299211	98.42564834716524	552.5
5005.999999997248	4.611943155421247e-06	0.026206280335986425	98.41402537895975	557.5
5049.999999997248	4.782118440044846e-06	0.027151993259998092	98.40251600475939	562.5
5093.999999997248	4.956963075415608e-06	0.0281230814374816	98.39112316962212	567.5
5137.999999997248	5.136561756598137e-06	0.02911999488566853	98.37984987000188	572.5
5181.999999997248	5.3209999388539345e-06	0.030143187576797653	98.3686991541904	577.5
5225.999999997248	5.510363838090321e-06	0.03119311743822891	98.35767412275892	582.5
5269.999999997248	5.704740431141466e-06	0.03227024635248619	98.34677792899994	587.5
5313.999999997248	5.9042174559421374e-06	0.03337504015725626	98.3360137793687	592.5
5357.999999997248	6.108883411633048e-06	0.034507968645360425	98.32538493392478	597.5
5401.999999997248	6.318827558622632e-06	0.03566950556470891	98.31489470677353	602.5
5445.999999997248	6.53413991862107e-06	0.03686012861824403	98.30454646650742	607.5
5489.999999997248	6.754911274656641e-06	0.03808031946387589	98.29434363664737	612.5
5533.999999997248	6.9812331710807615e-06	0.03933056371441275	98.28428969608396	617.5
5577.999999997248	7.213197913565789e-06	0.040611350937487446	98.27438817951855	622.5
5621.999999997248	7.450898569098101e-06	0.041923174655480636	98.26464267790439	627.5
5665.999999997248	7.694428965968095e-06	0.04326653234544134	98.2550568388876	632.5
5709.999999997248	7.943883693758099e-06	0.044641925439005074	98.24563436724809	637.5
5753.999999997248	8.199358103328841e-06	0.046049859322309726	98.2363790253404	642.5
5797.999999997248	8.46094830680487e-06	0.047490843335909166	98.22729463353448	647.5
5841.999999997248	8.728751177559166e-06	0.048965390774684835	98.21838507065638	652.5
5929.999999997248	9.164427743341327e-06	0.05236108511033327	98.20128766888506	662.5
5973.999999997248	9.524262638833849e-06	0.053804215707438034	98.19292642970429	667.5
6017.999999997248	9.851840012313703e-06	0.05533618528958533	98.18475612813162	672.5
6061.999999997248	1.0166569269819073e-05	0.05693661078598356	98.17678094188123	677.5
6149.999999997248	1.0662646526849709e-05	0.06068337091328257	98.16163538996555	687.5
6193.999999997248	1.1063306691082353e-05	0.06228317732645142	98.15427119878748	692.5
6237.999999997248	1.1427515470724323e-05	0.06398513655243011	98.14711944918022	697.5
6325.999999997248	1.1983526747175134e-05	0.06802587609217993	98.13369169528528	707.5
6369.999999997248	1.2420580830936734e-05	0.06975803932485115	98.12720441661371	712.5
6413.999999997248	1.2816891338350082e-05	0.0716041945055319	98.12094791150012	717.5
6501.999999997248	1.3421210217033987e-05	0.07599134965023456	98.10938564727077	727.5
6545.999999997248	1.3895884353057359e-05	0.07787183156112985	98.10385014823652	732.5
6633.999999997248	1.4579907359530263e-05	0.08245522072420622	98.09378888958581	742.5
6677.999999997248	1.5088240932723987e-05	0.08443436010606588	98.08901885641356	747.5
6765.999999997248	1.581659495605027e-05	0.08928268198521488	98.08054992698426	757.5
6809.999999997248	1.6355442379652494e-05	0.09137880368320077	98.07659162335172	762.5
6897.999999997248	1.7127298510435653e-05	0.09651652835196199	98.06981000226634	772.5
6941.999999997248	1.769831651454785e-05	0.09873756529453237	98.06671153130543	777.5
7029.999999997248	1.851622693990998e-05	0.10417927560575005	98.06171592426303	787.5
7073.999999997248	1.912112155327491e-05	0.10653087020477121	98.05952726409893	792.5
7161.999999997248	1.9987410426480467e-05	0.11228907369518643	98.05642017443151	802.5
7205.999999997248	2.0627676781761486e-05	0.11477642073001892	98.05519321370134	807.5
7293.999999997248	2.15444110112911e-05	0.12086332663749942	98.05408101338902	817.5
7381.999999997248	2.262051690155599e-05	0.1269698957218578	98.05435974298365	827.5
7425.999999997248	2.3336657043897048e-05	0.12964634122591734	98.05485620702564	832.5
7513.999999997248	2.434931515479982e-05	0.13626161882271978	98.05731590236933	842.5
7601.999999997248	2.5524962191796154e-05	0.14292064450510208	98.06129430341048	852.5
7689.999999997248	2.6766993515112723e-05	0.1497437244563795	98.06684464284605	862.5
7777.999999997248	2.805365671628719e-05	0.15677940277523278	98.07402138714802	872.5
7865.999999997248	2.9382635101476347e-05	0.16404935686212732	98.08288025054861	882.5
7953.999999997248	3.075566797156691e-05	0.1715652303043411	98.0934782090197	892.5
8041.999999997248	3.217480843283133e-05	0.17933494412323062	98.10587351424626	902.5
8129.999999997248	3.3641779397535645e-05	0.18736506308221884	98.120125707594	912.5
8217.999999997248	3.5158016780475255e-05	0.19566168289548724	98.13629563407086	922.5
8305.999999997248	3.672479243992566e-05	0.20423076286916134	98.15444545628252	932.5
8393.999999997248	3.834330030137415e-05	0.21307825061509056	98.17463866838176	942.5
8481.999999997248	4.001470365853904e-05	0.22221012880501786	98.19694011001165	952.5
8569.999999997248	4.174015853636014e-05	0.2316324326947194	98.2214159802425	962.5
8657.999999997248	4.352082456049189e-05	0.24135125668857735	98.24813385150247	972.5
8745.999999997248	4.535786982316272e-05	0.2513727567948338	98.27716268350186	982.5
8833.999999997248	4.725247300326944e-05	0.261703151539924	98.30857283715089	992.5
8921.999999997248	4.920582427141787e-05	0.2723487223048718	98.34243608847102	1002.5
9009.999999997248	5.12191256697851e-05	0.28331581344479767	98.37882564249968	1012.5
9097.999999997248	5.329359126894566e-05	0.29461083232690854	98.41781614718835	1022.5
9185.999999997248	5.543044723125143e-05	0.3062402493377182	98.45948370729388	1032.5
9273.999999997248	5.7630931835467264e-05	0.3182105978785228	98.50390589826311	1042.5
9361.999999997248	5.9896295485464375e-05	0.3305284743562602	98.55116178011049	1052.5
9449.999999997248	6.222780071238004e-05	0.34320053817242224	98.60133191128885	1062.5
9537.999999997248	6.462672217409285e-05	0.35623351171101497	98.6544983625531	1072.5
9625.999999997248	6.70943466535767e-05	0.3696341803259382	98.71074473081684	1082.5
9713.999999997248	6.963197305676445e-05	0.38340939232791704	98.7701561530018	1092.5
9801.999999997248	7.224091241017378e-05	0.39756605897103237	98.83281931987995	1102.5
